Rollno,MaxCredits
r1,70
r2,40
r3,40
r4,60
r5,50
r6,50
r7,40
r8,40
r9,70
r10,40
r11,50
r12,40
r13,40
r14,70
r15,40
r16,70
r17,40
r18,50
r19,70
r20,40
r21,40
r22,40
r23,40
r24,40
r25,50
r26,40
r27,40
r28,40
r29,70
r30,40
r31,70
r32,50
r33,70
r34,50
r35,40
r36,70
r37,40
r38,40
r39,40
r40,40
r41,40
r42,40
r43,50
r44,70
r45,70
r46,70
r47,70
r48,40
r49,60
r50,40
r51,70
r52,40
r53,40
r54,70
r55,40
r56,50
r57,70
r58,70
r59,40
r60,40
r61,50
r62,40
r63,50
r64,40
r65,70
r66,50
r67,40
r68,40
r69,40
r70,70
r71,40
r72,40
r73,70
r74,40
r75,40
r76,50
r77,70
r78,70
r79,50
r80,40
r81,50
r82,40
r83,40
r84,50
r85,40
r86,50
r87,40
r88,70
r89,40
r90,70
r91,40
r92,40
r93,40
r94,40
r95,50
r96,70
r97,40
r98,40
r99,70
r100,40
